0;1
COMISSÃO GERAL;"O SR. ULDURICO JUNIOR (PROS - BA) - Sr. Presidente, Sr. Ministro, quero cumprimentá-lo pela vinda ao Congresso Nacional e dizer que ontem votei a favor da convocação de V.Exa. a esta Casa, não para fazer palanque nem para pisar o pescoço de ninguém, tampouco para me promover. Muito pelo contrário: venho aqui hoje na esperança, que se esgota ao longo desta sessão, de que V.Exa. anuncie ao Congresso Nacional o fim dos cortes nos investimentos para as universidades federais e institutos federais do nosso País. 
Eu venho de uma região, Ministro, que um dia sonhou ter uma universidade federal e um instituto federal de educação para atender aos jovens que antigamente viajavam 700 ou 800 quilômetros para terem a condição de cursar o ensino superior público e de qualidade. Contudo, V.Exa., quando anuncia esses cortes, anuncia também o fechamento destas instituições naquela região.
Eu peço a V.Exa., Ministro, se puder, que escute a minha fala. Eu não vim aqui para falar para a TV, eu vim falar para V.Exa. e espero uma resposta de V.Exa.
Presidente, queria dizer ao Ministro que essa disputa ideológica que nós vivenciamos todos os dias no Congresso Nacional, às vezes, é um pouco exagerada. Eu respeito muito a questão ideológica, acho-a legítima, faz parte do debate político, mas, às vezes, nem sequer a matéria que está na pauta é citada aqui. Assim, Ministro, peço a V.Exa. que coloque a disputa ideológica de lado. Vamos juntos pensar a educação do nosso País, porque a sua Pasta é a mais importante para o futuro do Brasil.
Muito obrigado, Presidente."
PELA ORDEM;"O SR. ULDURICO JUNIOR (PROS - BA. Pela ordem. Sem revisão do orador.) - O PROS, Sr. Presidente, vai orientar ""sim"".
Quero fazer um registro. Na minha cidade, no extremo sul da Bahia, Teixeira de Freitas, iniciou-se uma greve dos servidores da educação, dos professores municipais, por causa da gestão municipal que insiste em usar verbas federais carimbadas em outros setores que não são da educação.
Então, deixo aqui o meu registro de apoio ao Sindicato dos Trabalhadores em Educação do Estado da Bahia - APLB e a todos da rede ensino. Também apoio os universitários que protestam contra o corte de 54%, anunciado pelo Ministro da Educação. Com os cortes, a Universidade Federal do Sul da Bahia foi a mais atingida do Brasil. Hoje, os professores municipais e a rede de ensino entram em greve em função do descaso com a educação que insiste em prevalecer naquela região.
Muito obrigado."
BREVES COMUNICAÇÕES;"O SR. ULDURICO JUNIOR (PROS - BA. Sem revisão do orador.) - Sr. Presidente, gostaria de registrar que na cidade de Teixeira de Freitas, no extremo sul da Bahia, ontem a Associação dos Mototaxistas completou 21 anos.
Eu faço esse registro hoje, porque foi através da associação e do amigo Adriano, mototaxista, que nós encaminhamos um projeto de lei nesta Casa que dá aos mototaxistas o mesmo desconto que os taxistas têm ao comprar seu veículo. O projeto zera o IPI e reduz o PIS/PASEP, dando dignidade a uma categoria tão importante do nosso País como a dos mototaxistas.
Então, nós pedimos a esta Casa que dê a importância necessária a esse projeto, para que consigamos atender essa categoria tão importante para o nosso País, o que não temos feito até agora.
Sr. Presidente, eu peço o registro do meu pronunciamento nos Anais da Casa e no programa A Voz do Brasil.
Muito obrigado."
PELA ORDEM;"O SR. ULDURICO JUNIOR (PROS - BA. Pela ordem. Sem revisão do orador.) - Presidente, o PROS tem todo o interesse em continuar votando o mérito dessas matérias, mas infelizmente a base do Governo está fazendo o papel de obstruir matérias de interesse do próprio Governo.
Estamos apreciando um requerimento de votação da matéria artigo por artigo e, infelizmente, todos os partidos da base do Governo falam e explicitam o voto acerca de um requerimento como esse. Se a própria base do Governo não mudar a sua posição, o PROS entrará em obstrução."
BREVES COMUNICAÇÕES;"O SR. ULDURICO JUNIOR (PROS - BA. Sem revisão do orador.) - Presidente, eu queria rapidamente fazer o registro da presença do Vereador Jorginho, Presidente da Câmara Municipal de Prado. Sua presença engrandece o Parlamento brasileiro. Ele veio reivindicar melhorias para a cidade de Prado.
Lembro que, através do nosso mandato participativo, nós já encaminhamos a Prado mais de 5 milhões de reais por meio de emendas parlamentares. Essas emendas são muito bem aplicadas, através da gestão da Prefeita Mayra, na cidade de Prado. Eu fico feliz de poder, aqui no Congresso Nacional, ser o representante dessa cidade e ter aqui ao lado hoje esse grande líder, que representa o nosso partido, que representa a nossa voz naquele Município e que, com certeza, vai continuar gerando a esperança de que aquele povo tanto precisa.
Muito obrigado."
PELA ORDEM;"O SR. ULDURICO JUNIOR (PROS - BA. Para discursar. Sem revisão do orador.) - Sr. Presidente, rapidamente quero, mais uma vez, reforçar a minha posição a favor da criação de uma CPI para apurar as manchas de óleo em todo o Nordeste brasileiro, manchas essas que já chegam à Bahia. A previsão é que se aproximará, em poucos dias, do extremo sul baiano. 
Hoje vou protocolar um pedido de medidas de proteção para aquela região ao Ministro do Meio Ambiente. É melhor prevenir do que remediar. A minha intenção hoje é entregar esse pedido ao Ministro do Meio Ambiente para que ele tenha precaução em relação ao Arquipélago de Abrolhos, em relação a Recife de Fora, em relação a todos os corais que cobrem aquela região, para evitarmos uma catástrofe ambiental que já aconteceu em vários Estados do Nordeste e se aproxima, mais uma vez, da costa da Bahia."
PELA ORDEM;O SR. ULDURICO JUNIOR (PROS - BA. Pela ordem. Sem revisão do orador.) - Sr. Presidente, o PROS vai liberar a bancada, mas acredita que o porte de arma é algo que nem deveria estar sendo discutido aqui hoje. A posse de arma pode até entrar em alguma discussão, mas o porte de arma é indiscutível. A meu ver, não tem sentido algum votar esse projeto hoje no plenário da Câmara. O partido libera a bancada, mas registro aqui a minha posição contrária ao projeto.
PELA ORDEM;"O SR. ULDURICO JUNIOR (PROS - BA. Pela ordem. Sem revisão do orador.) - Sra. Presidente, o PROS vai indicar o voto ""não"" à retirada da matéria da pauta, porque acredita que este projeto, sobre o clube-empresa, muito bem apresentado pelo Deputado Pedro Paulo, levará o futebol do nosso País a um outro patamar.
Lembro ainda o que muitos aqui disseram em relação aos clubes e à posição de algumas torcidas. É importante ressaltar que os clubes não são obrigados a se adaptar ao clube-empresa. Se o clube quiser, tiver interesse, poderá se adaptar.
O Deputado Pedro Paulo foi incansável em relação a esta matéria. Com certeza, sem o empenho e a dedicação dele, não estaríamos hoje votando este projeto tão importante.
O PROS orienta ""não""."
PELA ORDEM;O SR. ULDURICO JUNIOR (Bloco/PROS - BA. Pela ordem. Sem revisão do orador.) - Presidente, eu gostaria de encaminhar a votação do nosso partido por completo para a eleição do nosso amigo, o Deputado Federal Expedito Netto, para a 3ª Secretaria. Eu tenho certeza de que S.Exa. vai exercer um grande papel em prol do País e da Câmara dos Deputados.
PELA ORDEM;"O SR. ULDURICO JUNIOR (Bloco/PROS - BA. Pela ordem. Sem revisão do orador.) - Sra. Presidente, eu queria fazer o registro da presença aqui em plenário do Prefeito de Canavieiras, na Bahia, que é do meu partido, o PROS. Ele veio a Brasília junto com a sua comitiva em busca de recursos para atender a cidade de Canavieiras e para fazer dela um lugar ainda melhor. 
Quero dizer a ele e a toda a sua comitiva que a presença deles aqui em plenário engrandece a nossa Casa e o nosso trabalho. 
Muito obrigado, Presidente."
